keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K000183,благоустройство за забором участка ярославская область,благоустройство за забором участка ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1|object:site,false,,webmaster,,all,,,,1,0,6.0,
K000184,благоустройство за забором ярославская область,благоустройство за забором ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1,false,,webmaster,,all,,,,1,0,2.0,
K000185,благоустройство записбо услуги,благоустройство записбо услуги,S1,transactional,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,6.0,
K000186,благоустройство земельного участка и территории по ярославской области,благоустройство земельного участка и территории по ярославской области,S1,commercial_research,relevant,,Ярославская область,service:S1|object:site,false,,webmaster,,all,,,,2,0,6.5,
K000187,благоустройство земельных участков ярославская область,благоустройство земельных участков ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1,false,,webmaster,,all,,,,1,0,5.0,
K000188,благоустройство калькулятор,благоустройство калькулятор,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,8.0,
K000189,благоустройство ландшафта рыбинск,благоустройство ландшафта рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,1,0,1.0,
K000190,благоустройство озеленение,благоустройство озеленение,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,9.0,
K000191,благоустройство под ключ,благоустройство под ключ,S1,transactional,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,7.0,
K000192,благоустройство посчитать ?,благоустройство посчитать,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,6.0,
K000193,благоустройство рыбинск,благоустройство рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,8,0,12.88,
K000194,благоустройство рыбинск сайт,благоустройство рыбинск сайт,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,1,0,3.0,
K000195,благоустройство рыбинск ярославская область,благоустройство рыбинск ярославская область,S1,commercial_research,relevant,,Ярославская область,service:S1,false,,webmaster,,all,,,,1,0,10.0,
K000196,благоустройство рыбинский район,благоустройство рыбинский район,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,11.0,
K000197,благоустройство садовых участков рыбинск,благоустройство садовых участков рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,2,0,3.5,
K000198,благоустройство своего дома рыбинск,благоустройство своего дома рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,1,0,2.0,
K000199,благоустройство территории перед участком,благоустройство территории перед участком,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,2,0,10.5,
K000200,благоустройство территории подрядчик,благоустройство территории подрядчик,S1,commercial_research,relevant,,,service:S1,false,,webmaster,,all,,,,1,0,10.0,
K000201,благоустройство территории посадка деревьев,благоустройство территории посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,22,,,,,,
K000202,благоустройство территории рыбинск,благоустройство территории рыбинск,S1,commercial_research,relevant,,Рыбинск,service:S1,false,,webmaster,,all,,,,16,0,8.88,
