keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K000171,благоприятная посадка деревьев,благоприятная посадка деревьев,wordstat,посадка деревьев,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:05+03:00
K000172,благоприятные дни для посадки деревьев в августе,благоприятные дни для посадки деревьев в августе,wordstat,посадка деревьев,Russia_discovery,all,139,,,,,,,,2026-08-20T18:42:53+03:00
K000173,благоприятные дни для посадки деревьев в августе,благоприятные дни для посадки деревьев в августе,wordstat,посадка деревьев,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:05+03:00
K000174,благоприятные дни посадки деревьев,благоприятные дни посадки деревьев,wordstat,посадка деревьев,Russia_discovery,all,222,,,,,,,,2026-08-20T18:42:53+03:00
K000175,благоприятные дни посадки деревьев,благоприятные дни посадки деревьев,wordstat,посадка деревьев,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:05+03:00
K000176,благоприятный день для посадки плодовых деревьев,благоприятный день для посадки плодовых деревьев,wordstat,посадка деревьев,Russia_discovery,all,34,,,,,,,,2026-08-20T18:42:53+03:00
K000177,благоустройство 76 ру,благоустройство 76 ру,webmaster,,,all,,,,1,0,0.0,4.0,,2026-08-20T18:17:52+03:00
K000178,благоустройство в рыбинске,благоустройство в рыбинске,webmaster,,,all,,,,3,1,33.33,13.67,,2026-08-20T18:17:52+03:00
K000179,благоустройство въезда на участок,благоустройство въезда на участок,wordstat,въезд на участок,Ярославская область,all,2,,,,,,,,2026-08-20T18:35:06+03:00
K000180,благоустройство дачного участка в ярославле,благоустройство дачного участка в ярославле,webmaster,,,all,,,,1,0,0.0,10.0,,2026-08-20T18:17:52+03:00
K000181,благоустройство дачного участка под ключ,благоустройство дачного участка под ключ,webmaster,,,all,,,,5,0,0.0,10.0,,2026-08-20T18:17:52+03:00
K000182,благоустройство двора рыбинск ярославская область,благоустройство двора рыбинск ярославская область,webmaster,,,all,,,,1,0,0.0,7.0,,2026-08-20T18:17:52+03:00
K000183,благоустройство за забором участка ярославская область,благоустройство за забором участка ярославская область,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00
K000184,благоустройство за забором ярославская область,благоустройство за забором ярославская область,webmaster,,,all,,,,1,0,0.0,2.0,,2026-08-20T18:17:52+03:00
K000185,благоустройство записбо услуги,благоустройство записбо услуги,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00
K000186,благоустройство земельного участка и территории по ярославской области,благоустройство земельного участка и территории по ярославской области,webmaster,,,all,,,,2,0,0.0,6.5,,2026-08-20T18:17:52+03:00
K000187,благоустройство земельных участков ярославская область,благоустройство земельных участков ярославская область,webmaster,,,all,,,,1,0,0.0,5.0,,2026-08-20T18:17:52+03:00
K000188,благоустройство калькулятор,благоустройство калькулятор,webmaster,,,all,,,,1,0,0.0,8.0,,2026-08-20T18:17:52+03:00
K000189,благоустройство ландшафта рыбинск,благоустройство ландшафта рыбинск,webmaster,,,all,,,,1,0,0.0,1.0,,2026-08-20T18:17:52+03:00
K000190,благоустройство озеленение,благоустройство озеленение,webmaster,,,all,,,,1,0,0.0,9.0,,2026-08-20T18:17:52+03:00
K000191,благоустройство под ключ,благоустройство под ключ,webmaster,,,all,,,,1,0,0.0,7.0,,2026-08-20T18:17:52+03:00
K000192,благоустройство посчитать ?,благоустройство посчитать,webmaster,,,all,,,,1,0,0.0,6.0,,2026-08-20T18:17:52+03:00
K000193,благоустройство рыбинск,благоустройство рыбинск,webmaster,,,all,,,,8,0,0.0,12.88,,2026-08-20T18:17:52+03:00
K000194,благоустройство рыбинск сайт,благоустройство рыбинск сайт,webmaster,,,all,,,,1,0,0.0,3.0,,2026-08-20T18:17:52+03:00
